	msms_score	matched_peaks	feature_id	reference_id	inchikey
3796	0.7126033657981937	15	540	58478	HTCHZSPYYBTSKN
3797	0.7879131810081476	13	540	83550	KQQPOPKROBUPQD
3798	0.8462672253257326	10	540	93147	LTKCYHWHZGDDBZ
3799	0.7031091430656488	13	540	111802	NXBUNEYROOXTNW
3800	0.3881576682071547	7	540	149477	SFVVQRJOGUKCEG
3801	0.3495444562533531	10	540	157494	TXOCNCFFUWQTJV
3802	0.5757575234461352	16	540	196963	YMCHKWMYNCFJRH
3803	0.5283333710312155	8	540	205201	ZKRKVSLSTMOPAL
3804	0.7710919305498253	11	541	100558	MPMPYHKTFSOUHU
3805	0.4032786709375132	10	542	12793	BMCUQYLZVGVDCW
3806	0.4722094837854091	12	542	13546	BOJJYWPYGHMXDH
3807	0.4665497539348754	11	542	13719	BOXJWCCJFRQJLV
3808	0.4808333940447003	9	542	15175	BTHHSVRNEVRRCX
3809	0.7592235496195937	10	542	17619	CAMXQXZPGMWBPD
3810	0.2766770272445116	7	542	20175	CHXSDCXDWAXIBR
3811	0.509319049597696	10	542	24186	CUBICSJJYOPOIA
3812	0.5572348382110521	10	542	39109	FMRTWLQPHKKGQW
3813	0.5132794756224526	9	542	73050	JLAQEZKQOIVCTK
3814	0.5144450386789764	10	542	79893	KFNRJXCQEJIBER
3815	0.542218458109342	9	542	104680	NCAZZSQBALIIQM
3816	0.7018447099577818	11	542	104811	NCKWCVAMHULDBD
3817	0.5474699753389607	11	542	143518	RNZVUWAMBDXWDJ
3818	0.4895069589232775	12	542	155357	SXJQUUPSLJTKKT
3819	0.4844663059791865	9	542	160985	UHWVDQANLORLJQ
3820	0.7546981604921627	12	542	173908	VUTBELPREDJDDH
3821	0.570893379773763	12	542	175152	VYOIELONWKIZJS
3822	0.6234138101396266	9	542	193528	YCABHAGDPZAUBJ
3823	0.7168333041698665	11	542	202521	ZCTFIKLDSSVBAL
3824	0.5754839704579454	7	544	63006	IGSGZWAWTKVRCR
3825	0.6100510561726967	7	544	80255	KGQMQNPFMOBJCY
3826	0.3205225955950042	7	544	111700	NWUDALIQMUEQSX
3827	0.7075102691951126	8	544	117936	OPFQZSJENUEYCX
3828	0.6701545337667235	7	544	169446	VHKZZJDEEOUSRR
3829	0.49009736226534284	7	544	193698	YCLPUCGCGDSBOX
3830	0.46321294551136805	7	544	208753	ZVMSPBRNCJKZRT
3831	0.45024707694972066	7	546	11254	BHOVIINSHSLLBO
3832	0.4350353011719884	10	547	12632	BLPUOQGPBJPXRL
3833	0.4020771766690405	7	547	15732	BUYBHBORFUJCKY
3834	0.4705176903408159	7	547	19469	CFWCYJBZDBUGNX
3835	0.4262340061576418	7	547	39284	FNDKRYBFTZIDJI
3836	0.2216978433461766	9	547	85604	KWWHDNLMGLRNRN
3837	0.5089155377208083	10	547	118570	ORCDNSKNLDVBMC
3838	0.21706358192328884	11	547	131662	QELUMPYXLLFVAX
3839	0.3299324072406681	11	547	151308	SLFOTQIGIXJPPD
3840	0.4079932186108956	7	547	178342	WIDQDVZZRNCKCT
3841	0.493770084134723	7	548	69434	JANBBPTXDKFOQR
3842	0.831621829323382	7	548	134112	QLUNVMTZHYVHPM
3843	0.8452020374301591	8	548	179308	WLCCALNVGXBVEU
3844	0.7882724050373786	7	549	10868	BGIQDYPEQQKSSV
3845	0.44302726027804207	7	549	72109	JIFOMGQJIOWIGX
3846	0.46577861496774664	7	549	73640	JMVOGCFGPNQCJH
3847	0.5178236880941995	8	549	165261	UUUVDTPLNZNLMK
3848	0.5356252020644856	7	549	179481	WLOSIJXUIVRNQV
3849	0.24711785092886418	7	551	11231	BHMYPLGVAFVXGS
3850	0.25020019007481326	15	551	169790	VIPHGZIXRFHNNR
3851	0.8201045024662298	8	552	7937	AXMUKMJAQMVEAP
3852	0.49035072824214243	7	552	17452	CAAFATGQIKTDFS
3853	0.550100715767752	8	552	22186	CNYBMRLYVPIVMO
3854	0.6222759036075316	9	552	25548	CYDWHOCCNIFEEG
3855	0.8950420738688336	7	552	26983	DCKDASLNEYKOHI
3856	0.7300615368708138	8	552	45485	GFLZFKGDQSNGOY
3857	0.6805874448705159	9	552	51921	GZFXDLGKZZJFPF
3858	0.5672140448226574	8	552	55735	HKMDCNSGDQBQLI
3859	0.8150601746712393	8	552	64475	ILEYXPCRQKRNIJ
3860	0.8015466882529453	8	552	66537	IRSHDNKVZGCDJZ
3861	0.8744888286156636	9	552	67208	ITRUOZXYBLGQBS
3862	0.7888505217756884	7	552	67734	IVKJBOFMNLMFIA
3863	0.6690053720226434	10	552	72012	JHZAQNFLUSEYDA
3864	0.6014787394691443	9	552	76979	JWXVXVPNKJNCSL
3865	0.6391111518288654	7	552	86805	LAKKNPPGGUDBTA
3866	0.8497454827494358	7	552	92930	LSSFWUWIGASWGW
3867	0.5367643406111262	9	552	106053	NGEALVQTDWBNBB
3868	0.8701702965476666	8	552	106890	NINCXQRSQVSCLG
3869	0.7066947980072597	7	552	108692	NNTBVWFIJFDEPF
3870	0.7228624542372817	7	552	115545	OICIUFXGPRSWNZ
3871	0.7585359511385271	7	552	121507	OZWUFPPYUGAZIN
3872	0.4913278392221318	9	552	121889	PAZIVHODBVDWOT
3873	0.8325992171991234	7	552	124479	PIQUGUBXPWYXOW
3874	0.8544924906617843	8	552	129471	PXXODURIRUMBCC
3875	0.8110391291972026	9	552	133376	QJOZJXNKVMFAET
3876	0.7966550158237339	7	552	143258	RNEORCMLRJNFGE
3877	0.5101506876120165	7	552	144632	RRJOWBMRVBIJIA
3878	0.5038083179323762	9	552	146778	RXWSBWAEIRXXDN
3879	0.4644346211103898	7	552	161216	UIOKWKMSXOTETD
3880	0.8141695214699364	7	552	163104	UOGDHZDOUBHLCF
3881	0.8334191403725822	8	552	164123	URFNSYWAGGETFK
3882	0.8408238772765446	7	552	167774	VCFHBYUCPLPFMM
3883	0.7359986555168052	9	552	172828	VRNXAQRALVPTGJ
3884	0.7160885953581798	8	552	172847	VRPFJYGFBAJGLE
3885	0.8637695670432681	8	552	177410	WFJPISZWZQHNLX
3886	0.5137997913492717	8	552	183394	WXOGMCJBJKIXPV
3887	0.3965775219597501	9	552	188307	XMJFPYKWMQDXTC
3888	0.6859224494230111	8	552	194211	YDZGIHHZMNNFMM
3889	0.8144048362314579	7	552	194677	YFIMUDXPJZVJJO
3890	0.5609064906985203	8	552	199585	YTUQECDNJQCQAE
3891	0.6719487200990822	11	552	203977	ZHCOCLGEHTXBQU
3892	0.6684762601672358	7	555	6363	ASVGXYYOHKAEJN
3893	0.7904899772692313	7	555	13948	BPQDFRISECZAKO
3894	0.821757525615182	7	555	14508	BRIDIXYUUCVCGI
3895	0.8707748496546092	7	555	34030	DXODJUXMNZSTFU
3896	0.8105499455589176	7	555	35014	FALWUVSXNUUXQA
3897	0.7897251008320749	7	555	48797	GPOKHYOSVNDYPR
3898	0.6532254893720965	7	555	54661	HHIIEDKCAKFDBZ
3899	0.7831027663763919	8	555	58200	HSGPAWIMHOPPDA
3900	0.33249748474434776	9	555	59277	HVKUASSSTFDQDK
3901	0.7464471471390665	7	555	75933	JTWJYCAMRHQJDE
3902	0.5375577069499157	7	555	76246	JUUBCHWRXWPFFH
3903	0.5574191297335395	8	555	82939	KOSNSRSUZPLHAV
3904	0.8072744428929525	7	555	86053	KYFBKHRLIHDKPB
3905	0.8028963254777356	8	555	97946	MHOOPNKRBMHHEC
3906	0.5269374010750082	8	555	98211	MIHZOYYSSYKXBP
3907	0.7591585611436499	7	555	116259	OKDRUMBNXIYUEO
3908	0.5834220051639012	8	555	117199	OMYHDCWZPFZMSM
3909	0.8213269049742393	10	555	120349	OWOHLURDBZHNGG
3910	0.7803379297402994	7	555	134543	QNDHGTPNPOSQDP
3911	0.5732875711369264	8	555	136836	QTXWAPQKJSBPEW
3912	0.8135817966018828	7	555	143252	RNDWEMBYMPZABZ
3913	0.5751948634816165	7	555	151691	SMKPKIFBQCUYGS
3914	0.8516144712984386	7	555	164524	USMZMYPGRVEPNO
3915	0.3255386448113289	7	555	168574	VETUPDBWDZGXTQ
3916	0.7498464501448118	8	555	175198	VYRWCSXMABWFDW
3917	0.5378979481607089	7	555	178123	WHKRHBLAJFYZKF
3918	0.8063331856665262	7	555	179616	WLZCXHMBJHCRFH
3919	0.7248386165797926	7	555	187063	XIRABDOOVRWLFU
3920	0.5726586890262256	9	555	194626	YFEPBWKUBQUBKL
3921	0.7196202531354124	7	555	199227	YSRVHTCGXNNLFD
3922	0.6652990446087331	8	555	199241	YSSQQXUHJZMZNM
3923	0.8707069715223562	8	555	200427	YWHWJTHKPHHCKG
3924	0.774853918212353	9	555	201720	ZAGNSSSEBATPLU
3925	0.34554966307771084	7	555	202203	ZBSGNEYIENETRW
3926	0.5551015734083711	7	555	203130	ZENOXNGFMSCLLL
3927	0.2581059649643126	13	556	146579	RXGLHDWAZQECBI
3928	0.3405537107243761	7	558	117891	OPCNBYUJAGAASS
3929	0.5572215058300743	7	559	49911	GTDQGKWDWVUKTI
3930	0.46985702264689255	7	559	58072	HRVQMQWVGKYDCF
3931	0.5273530783876331	7	559	87341	LCEINQHGZAFADC
3932	0.5323616735266984	8	559	100431	MPCXQPXCYDDJSR
3933	0.5035624387530617	7	559	106795	NIGBUKPEJHINOG
3934	0.5084196018887951	7	559	108454	NNBYTRDSKTZTGA
3935	0.4954889584911019	7	559	128702	PVRYOKQFLBSILA
3936	0.6730187657121015	8	559	158857	UBLXQNDOZQESPG
3937	0.2347104406274555	8	560	19801	CGVBSJOSWAZUIF
3938	0.23620193179051266	9	560	73549	JMNMXSXLYDOMTI
3939	0.2514950672565383	7	560	84584	KTVDRXRQIPGDHZ
3940	0.23147378635003862	8	560	87924	LDYGFZHEHXLMTL
3941	0.23506978516991325	9	560	91177	LNMCSAJOFQEYRE
3942	0.2448905695202534	7	560	109034	NORGUSWJFVHKIL
3943	0.23663819742184358	9	560	112265	NYNVPVLQKXUEJM
3944	0.2460508852253367	7	560	126256	PNYKUCBMESQGTF
3945	0.22374208075678612	8	560	130171	QACVUYYDSXFEJW
3946	0.22257529207141558	9	560	149769	SGSSJICSCNZXQX
3947	0.22415064346725	8	560	168473	VELDODQHYQSJOF
3948	0.2324681363513379	8	560	173130	VSLWNSSUMFSGFF
3949	0.21803645715841427	7	560	179098	WKKNNSSKEXVLKY
3950	0.20237986393489493	8	560	185628	XEKBTIGCHHTLRC
3951	0.21899845754599484	9	560	191999	XXKZXLGDEMSHFH
3952	0.23204533678087608	9	560	193005	YANMOPNMEHOFDO
3953	0.21232712063465184	8	562	93150	LTKJWSBGTNWRNP
3954	0.26585003310629035	7	562	96675	MDSPTOPRUZBQMT
3955	0.21293595438712742	7	562	102911	MWNWDGVAPVLTNK
3956	0.7194079871570526	24	567	1645	AEVLWICMAHGAMS
3957	0.7047289297574235	24	567	4611	ANWGQUDDFBXFAP
3958	0.7127832601651775	24	567	4925	AOVAKEPXEOVCEW
3959	0.718796336159854	24	567	8602	AZOCECCLWFDTAP
3960	0.7470122838404571	23	567	9050	BAVONGHXFVOKBV
3961	0.689138938314985	20	567	10886	BGKHEYBJLXKPGX
3962	0.6746502268508714	22	567	11729	BIUSXTISNNLMOR
3963	0.7125489825347979	21	567	18183	CCEFMUBVSUDRLG
3964	0.6926464185488751	19	567	19493	CFXJOMGPUADAJE
3965	0.7102065786100741	22	567	25919	CZHZFXVHEUOSNA
3966	0.49539860495459026	13	567	26786	DBUWHSFYMKCJQO
3967	0.7086342612243286	22	567	31639	DQGZGGZXMOFHLB
3968	0.6644054602497788	15	567	32441	DSSYKIVIOFKYAU
3969	0.6778205540276949	19	567	32892	DUBZPCHJCIFTKB
3970	0.6562625588367408	18	567	32896	DUCHBDMNWUYHGL
3971	0.704562847782936	22	567	34643	DZKBAGWCZKHKBQ
3972	0.7333263822027993	19	567	40343	FQEXRDMYDXBXEO
3973	0.6737975857312491	21	567	40756	FRISMOQHTLZZRP
3974	0.7234156816228275	19	567	41392	FTEUSHRMTWTVTP
3975	0.5831229397977802	21	567	41805	FUNBHQNFZWDEMG
3976	0.7292310323928685	20	567	46808	GJJYQFPADNKBDY
3977	0.7126759189293322	22	567	48865	GPUOMCZFJZZLJT
3978	0.5841466677549265	13	567	49017	GQHTUMJGOHRCHB
3979	0.7319681305618734	24	567	52645	HBKLKBUNCSHWKO
3980	0.6352238776737746	21	567	54605	HHDOWVHECSBICN
3981	0.6439022339242783	20	567	55271	HJAZNDMKYXLLQQ
3982	0.7642129022468946	22	567	58580	HTLAJCAGSLWZJN
3983	0.7025277503466606	20	567	59481	HWBBMVBLJACLIN
3984	0.6237719363295875	17	567	61031	IAUTWQNZPYUFQE
3985	0.7634777759578595	22	567	62300	IEPKFGTVUCUSFU
3986	0.6931980664069592	22	567	62373	IEVYLQISZQFFGA
3987	0.7308144217476427	24	567	66632	IRZQJXCCKXGQFV
3988	0.6816166362498343	17	567	67031	ITEDXWDCHPDNGM
3989	0.6401964796354939	21	567	68704	IYFQOCPXUHQIMN
3990	0.6954412819500574	21	567	70004	JCDLXWAYWSJVTP
3991	0.6819861093817754	17	567	70569	JDVQAKPXPRCDLX
3992	0.7112161977399488	24	567	77872	JZQKTMZYLHNFPL
3993	0.6316014877130031	19	567	78551	KBPPPUZMFQKLNP
3994	0.7209703164277358	20	567	78625	KBVFHOKBXAUWHI
3995	0.6537571683748996	21	567	80219	KGOGPRSGWPOCTI
3996	0.7012083512960875	24	567	85410	KWGDFTQDIHRGEF
3997	0.7342210825617245	21	567	85868	KXRGNMKZVAJQJO
3998	0.6930809646309394	20	567	89242	LHXDLQBQYFFVNW
3999	0.6990661141053905	21	567	89431	LIMXJCIGROLRED
4000	0.7044536014916224	24	567	94508	LXIWSTYXFPXANW
4001	0.6522720084420341	23	567	95603	MAMHMDFYDMOIJU
4002	0.716167820522053	21	567	96510	MDFQXBNVOAKNAY
4003	0.710792010265079	24	567	97544	MGJVBPPEWVKZTN
4004	0.7407249724258947	22	567	98938	MKPMHJQMNACGDI
4005	0.7008532797360079	21	567	100268	MOQGCGNUWBPGTQ
4006	0.6825789645453882	20	567	101496	MSEVJTQZWWZGMP
4007	0.7410576769405167	21	567	102453	MVECHHOAGKYODO
4008	0.6450045089571125	21	567	103657	MYWZEIPXJWLRJT
4009	0.7342409339856111	24	567	105221	NDTYTMIUWGWIMO
4010	0.6848930626019494	20	567	106486	NHJXCMQPMLBAMK
4011	0.7042082682570713	18	567	106518	NHMKYUHMPXBMFI
4012	0.6858734755171999	20	567	107666	NKSYTTGINLYDDQ
4013	0.6013423864535324	19	567	108862	NOEQSPUVXRMJBW
4014	0.6970318094089581	21	567	109653	NQLKPDBZZUIQGM
4015	0.6810372176801069	19	567	112451	NZDAOKCUPPNUTK
4016	0.7194922527428695	22	567	112519	NZGWDASTMWDZIW
4017	0.7185347502913803	22	567	113086	OAYBZGPDRAMDNF
4018	0.646866077233786	20	567	113403	OBWLQYFNTCZMSR
4019	0.7505811825659068	24	567	114841	OGCGGWYLHSJRFY
4020	0.7164418037778076	23	567	115181	OHCMANJUZNNOQW
4021	0.7317659635717451	22	567	116016	OJLMARCQPSGYNE
4022	0.7329604101128488	21	567	116110	OJTQGSSVGDYALN
4023	0.7403698686572895	21	567	116566	OLAKPNFIICOONC
4024	0.7079758548974129	16	567	119495	OTYVBQZXUNBRTK
4025	0.7259151772702158	19	567	119956	OVKDFILSBMEKLT
4026	0.672277169692388	20	567	120093	OVUFWOJDFGZYRB
4027	0.739787453613246	23	567	126221	PNVTXOFNJFHXOK
4028	0.6493070219116898	21	567	127848	PSYUARCNIZCTFI
4029	0.7324812506456199	22	567	132928	QIHBCMQXRORFNY
4030	0.7442148425587343	23	567	136911	QUDZQFLTGZFKLG
4031	0.7477190653322094	21	567	138385	QYNSYIHTNODQME
4032	0.6071919099611104	16	567	142167	RJXKHBTYHGBOKV
4033	0.696348164766353	23	567	142241	RKCYNTWBUKXVLX
4034	0.72305640593811	24	567	142863	RLYSXAZAJUMULG
4035	0.6853543179868788	22	567	142969	RMIANEGNSBUGDJ
4036	0.723689914785056	23	567	143311	RNJOUKUODKCLQA
4037	0.6587671860578557	22	567	145340	RTLTXXDTPFWZLO
4038	0.6047415692910338	17	567	150923	SKBXVAOMEVOTGJ
4039	0.6862667878678291	23	567	151038	SKKTZNHVYFHGDC
4040	0.7430594940729773	21	567	152384	SOKGDOREHWFRJQ
4041	0.72263007361232	23	567	152854	SPXGCTAVKRKSKR
4042	0.6907611510402482	20	567	153125	SQRIUUSIOSHZFA
4043	0.6440973400118137	21	567	154393	SULWOTZUSYCRIP
4044	0.6534319805405768	23	567	155104	SWNKFDXTSKNDOZ
4045	0.6926135313363666	21	567	157701	TYDDWHVJHGIJCW
4046	0.7428456237244547	23	567	157756	TYHKWUGMKWVPDI
4047	0.7331103338018298	23	567	161193	UIMAEYMKYMNCGW
4048	0.7155211939521374	22	567	162431	UMEJBWOWZDRULR
4049	0.7362894946889105	22	567	164252	URQMEZRQHLCJKR
4050	0.7340704678850265	21	567	164519	USMNOWBWPHYOEA
4051	0.7498952626038634	23	567	170280	VKAGFXRPRUAOHV
4052	0.6401750390830628	18	567	171899	VOWISEIPIFOXSP
4053	0.5824743790018949	11	567	173548	VTRZIRKKMKOSQN
4054	0.6322751934145222	20	567	174097	VVGFGPNQFFVNKV
4055	0.660605489678595	23	567	178482	WINXWCKAWOVXQI
4056	0.7353249054911212	22	567	180682	WPGPCDVQHXOMQP
4057	0.7255403180518237	19	567	180926	WQABFSITNCYDBD
4058	0.7164696961989189	21	567	181950	WTEVQBCEXWBHNA
4059	0.6303757322926519	24	567	184649	XBLCAKKYMZVLPU
4060	0.6740641599785026	19	567	185886	XFDJWESOIHLOCV
4061	0.7259601977452648	24	567	187549	XKDPZNLHTMQIOY
4062	0.6939531644380988	21	567	190712	XTKWHWITBUCBCZ
4063	0.7022456338053452	18	567	192862	YAATZFSMWSSRHJ
4064	0.6468760906816607	22	567	193585	YCDULPVXDZNTND
4065	0.7256335254160411	19	567	195236	YGYSWSPXSCQPRC
4066	0.703852368736469	22	567	199252	YSTPAHQEHQSRJD
4067	0.7106823469566395	22	567	200728	YXGUBJPWGFKWQA
4068	0.6836906694936887	21	567	201171	YYOYQZIEGSUHQG
4069	0.715325428635322	20	567	204742	ZJIQIJIQBTVTDY
4070	0.7330579351347916	21	567	207990	ZTDBSRAQWPKHIO
4071	0.7041404262680923	19	567	209615	ZYDUOFAYEXDGIS
4072	0.9105683032879488	7	568	7486	AWCWOJPATVETFJ
4073	0.7562084255448766	8	568	31290	DPEZRVODGRVDEX
4074	0.7442911771243069	7	568	73339	JLXPUXYYOOLXOK
4075	0.8977420683137991	7	568	138093	QXNYALKSDQNMBV
4076	0.9102658071536395	7	568	153767	SSQJIUWSCJLTTP
4077	0.7523981332056597	7	568	170490	VKSLXQCSSANJRO
4078	0.7097243665477473	9	572	27607	DEFSJMDKJOFVBS
4079	0.4600067985076611	14	572	80654	KHVZXXWDPSCGEK
4080	0.6817093836514174	10	572	118757	ORQNDWHICGCUSP
4081	0.7124238135040505	11	572	162680	UMXCNTAFJHRJRE
4082	0.6333026649907385	7	575	83154	KPJZHOPZRAFDTN
4083	0.5682598194613744	7	580	9496	BCGVAMDEECXISL
4084	0.5698920924732628	8	580	20456	CITSACKBUNOFCC
4085	0.5695949747979757	8	580	48181	GNQXCUKIDAXALD
4086	0.4268351676070617	7	580	55808	HKRCUISPNSMXIW
4087	0.52692005272305	7	580	113290	OBNDPIBCOKHZNH
4088	0.24825621179271173	7	580	119540	OUCCQDGSWWWATF
4089	0.2707705334009994	8	580	190126	XRSKCXMPZFQFCK
4090	0.21646458974507798	8	580	195598	YIASRJCVBZVUNA
4091	0.4211589515181466	7	583	122078	PBNCNOMOHLKUHJ
4092	0.46208317102189456	12	584	30913	DOFAQXCYFQKSHT
4093	0.3460317153040607	8	588	17712	CATODSOUNREYED
4094	0.21713623022754042	10	588	19479	CFWNADOJWQRNRY
4095	0.2388749761962601	10	588	20592	CJERCEVQLPBXDE
4096	0.3119724408676951	13	588	41238	FSRWSNKMDQDICY
4097	0.3121559106558663	20	588	60418	HYXQKVOADYPQEA
4098	0.34696467702307704	9	588	66256	IQWSGFGARYKXLX
4099	0.34817813713266815	11	588	77382	JYFNTDPGDPZMCM
4100	0.286138488668148	12	588	86248	KYTJFPITNZLESG
4101	0.23995091761921622	13	588	100343	MOWQPATYDAYEJM
4102	0.32210870900828326	21	588	149034	SENJXOPIZNYLHU
4103	0.22413926398604292	13	588	149132	SEUNPTJHBYYPOX
4104	0.265344346900907	12	588	149194	SEZCSEUJNUUVSX
4105	0.24783114304262607	12	588	170535	VKVSQOIICDPVQR
4106	0.3018342679718083	17	588	170770	VLMOVCPLUVXFOS
4107	0.2226535076440472	11	588	186823	XHXUPHMRPMPQGJ
4108	0.32496446733506174	11	588	191170	XUUVBLNLKQHRLZ
4109	0.23052537855929434	8	588	199855	YUOIFORISBHCHK
4110	0.20444309285506507	8	589	140663	RFMMMVDNIPUKGG
4111	0.7118901266663378	7	593	8431	AYZROHZPTYWIEK
4112	0.5832511976671373	7	593	36825	FFTJOSVGVHFKNF
4113	0.46337408279602543	7	593	64096	IKBKZGMPCYNSLU
4114	0.7326083891001681	8	593	93382	LUBYMHPXSXFTJR
4115	0.522858941940103	9	593	120806	OXVVWWDBHDRATI
4116	0.9252027040308969	8	593	126389	POKBHPBZIRTWQR
4117	0.8586494593846112	9	593	132243	QGFVZOGYWMZUBV
4118	0.35757689857961067	8	593	180541	WOVBLOXQMWZOCT
4119	0.8849960957973872	9	593	182555	WVBVVWIGEPISMW
4120	0.6628456394777367	7	593	190791	XTROEZZUUMAJED
4121	0.5149206501709425	7	595	7584	AWLYBJONQDYQAK
4122	0.6597152912051906	10	595	18932	CEIUIHOQDSVZJQ
4123	0.8584727343002656	13	595	22898	CQDIDFDSWFPRBU
4124	0.657143888041472	8	595	28824	DHXNPLSIYKXPSZ
4125	0.5555569785299597	10	595	35178	FAZDIHOTHOKYGJ
4126	0.6742292712243776	13	595	38563	FKYCJVGMJYUVIJ
4127	0.5603961398938365	7	595	39963	FPCLZPLGLWECHR
4128	0.6767599706610171	12	595	58604	HTMRLDBENURXPW
4129	0.6513939122069587	15	595	61642	ICTVCUOZYWNYHM
4130	0.26999274424605424	10	595	65079	INDBQLZJXZLFIT
4131	0.5757960794914077	14	595	65356	IOCIZGGXXCGMCP
4132	0.6148042139757993	10	595	66321	IRBNEBXOQHDOSE
4133	0.6960462327006195	12	595	66474	IRNQEHWHRAZAPL
4134	0.7235841318884325	11	595	92057	LQGILCVZIFARSO
4135	0.48028182147281645	13	595	94690	LXVRFYVHYMCDDM
4136	0.608292130649716	12	595	112633	NZPACTGCRWDXCJ
4137	0.847507314377132	11	595	123433	PFNAYQCGWMWAMD
4138	0.8562661741025464	7	595	127908	PTEBXFXCFVNVOZ
4139	0.6731537050016703	13	595	134505	QNAIKXGGGBWXKV
4140	0.7015688904779056	11	595	137425	QVPLXXHKAJMJHF
4141	0.6596760675253578	7	595	140432	RETGXUCYBMOWOH
4142	0.6636827095647914	11	595	159854	UENZJOLIHBPSCD
4143	0.8759514917548775	9	595	165279	UUWWQFVGOFXKLC
4144	0.7239179568892997	9	595	189164	XOYIPXJUESMOAY
4145	0.5320624730148796	12	599	73471	JMHTUVBKARXGPJ
4146	0.6138079404365008	10	599	121243	OZFRBIPEIMWSGJ
4147	0.5532784465474668	11	599	128017	PTMPZOZMKYWVLH
4148	0.37955194778487106	15	599	209557	ZXZKRYZJMLNJBU
4149	0.27838092673025994	10	600	23749	CSRPMFCRBOSISJ
4150	0.2864006562143811	9	600	25098	CWTPAHZJVRVPEQ
4151	0.3105010442342563	10	600	28591	DHHGRUPLRPTAGV
4152	0.2540231255068317	7	600	33788	DWVHPQZXYGNMNK
4153	0.22453331940031665	8	600	33805	DWWHRQMMYJRKFF
4154	0.32093520097348877	12	600	41908	FUVJDWFLSZRIQX
4155	0.302774382007209	14	600	48033	GNFWHIIHHNOQMS
4156	0.27462420802506826	12	600	57512	HQBHTBBUAGLTFJ
4157	0.2128772498474364	13	600	65047	INAWFKKRLKSABD
4158	0.2783385025887679	11	600	99044	MKYLOMHWHWEFCT
4159	0.32391740565357424	9	600	120312	OWLDOXLNJGFHQR
4160	0.2941336353687092	10	600	134078	QLRRUWXMMVXORS
4161	0.2627968744785082	7	600	167773	VCFGXYUXSWZFDE
4162	0.3200703469436817	8	600	170637	VLDOBKJPRUQEEC
4163	0.27148593631890244	11	600	207675	ZSCIOAUFGUNSQT
4164	0.220051818206647	7	600	209823	ZYTJNGKFCVFYKB
4165	0.285416555917654	7	601	12601	BLMWJDYVYQGMIM
4166	0.20455907089420072	14	601	77523	JYQBXOZZPLFICX
4167	0.33923623616647547	12	601	78079	KAEZOXVVNQPLKP
4168	0.23921001540869785	13	601	95487	MADUPCCJWORWEI
4169	0.30869400371125855	8	601	101688	MSTQSHIHGIEVOX
4170	0.32282718843248076	13	601	104299	NAYYHXFGJRKHMB
4171	0.30976673955150924	9	601	108479	NNDNTSLKXNJKMJ
4172	0.3415517425686405	10	601	112214	NYJNVRXNQRYYHW
4173	0.20588344841774375	11	601	119406	OTRRFAJXBBJDQG
4174	0.23902911633944843	13	601	122879	PDWIAPUTGYIPGU
4175	0.20361547573098698	11	601	135267	QPGUPQHUYFFUFK
4176	0.32211347319029454	13	601	145554	RUBLIKRGQGISNL
4177	0.2806805571269751	9	601	164230	UROJLZLBFBJHLR
4178	0.24601177727963158	10	601	165852	UWRMOLYCDJGFTN
4179	0.2277466474103288	7	601	182705	WVOJHEDCXKUGHR
4180	0.28227492186081155	12	601	186635	XHIXDRXZEUYMMD
4181	0.27836633633939656	9	601	207945	ZSZJXLIMGWEGIK
4182	0.4826724963888612	8	602	18006	CBRFOTFSYDBYNN
4183	0.5937063049942588	17	602	28174	DGBKCUMWSZGGMZ
4184	0.5474354924631937	19	602	39304	FNEYFRLVOWTCBP
4185	0.31094886830203333	16	602	56959	HOIVANYMMKCGIQ
4186	0.7892230978379889	15	602	63173	IHGAFCLLUGHOCJ
4187	0.3396267418796094	16	602	66351	IREDGOQSVKBMCZ
4188	0.44650819955618526	14	602	89962	LKAZINBTZKNQAN
4189	0.6619288668388134	15	602	105068	NDHUGIGMLCUAPT
4190	0.701108292583426	17	602	115335	OHNVJXXPLZTFHE
4191	0.8150862340461434	8	602	141131	RGWXPKHNJZAKID
4192	0.4870798180339883	10	602	144757	RRUCJRYDVISARM
4193	0.4446700096991715	19	602	154346	SUIBWCZNINPRMW
4194	0.5478154664835463	19	602	163704	UPZZBIGJSKRXQV
4195	0.6297846354868116	9	602	169008	VGEPCNNJGKDQTM
4196	0.46722035570113596	11	602	175114	VYLMZOZYXLNLGE
4197	0.6798695958567879	21	602	177665	WGCRCPAMKCMAIH
4198	0.6874496369786945	11	602	202539	ZCUIYTSIBRUOPC
4199	0.3943607975205639	7	604	139569	RCFDOSNHHZGBOY
4200	0.20293298963797368	10	608	27570	DEDGUGJNLNLJSR
4201	0.20604408968704005	12	608	32356	DSMORYZYOBMZIC
4202	0.2535905713001985	13	608	81588	KKSDGJDHHZEWEP
4203	0.22396168232560684	13	608	106270	NGSWKAQJJWESNS
4204	0.2162886634916733	13	608	125783	PMOWTIHVNWZYFI
4205	0.443611823662235	8	609	4512	ANOUKFYBOAKOIR
4206	0.33975528994998755	10	609	68089	IWLPVZQFUJSAKT
4207	0.39322499370759645	9	609	83932	KRUIYHHWGBWCLH
4208	0.38316837873748893	7	609	85834	KXOMTJKMEGIGSP
4209	0.5726623083827581	7	609	94080	LVZUJPSBCGHXGZ
4210	0.6346613234841781	10	609	96417	MCXUIUWDGATBOF
